Directory/FileName,ColumnName,Value,,
Cybersickness/numerical_vrsq.csv,Participant ID,Unique 5-character ID assigned to each participant,,
Cybersickness/numerical_vrsq.csv,General Discomfort,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Fatigue,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Headache,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Eye Strain,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Difficulty Focusing,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Fullness of the Head,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Blurred Vision,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Dizziness with Eyes Closed,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Vertigo,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Participant ID,Unique 5-character ID assigned to each participant,,
Cybersickness/string_vrsq.csv,General Discomfort,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Fatigue,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Headache,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Eye Strain,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Difficulty Focusing,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Fullness of the Head,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Blurred Vision,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Dizziness with Eyes Closed,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Vertigo,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Demographics/demographics.csv,Participant ID,Unique 5-character ID assigned to each participant,,
Demographics/demographics.csv,"Age (Please enter in numeric form, e.g. 23)",Text box,,
Demographics/demographics.csv,Self Identified Gender,Text box,,
Demographics/demographics.csv,Ethnicity,Hispanic or Latino; Not Hispanic or Latino,,
Demographics/demographics.csv,Race,American Indian or Alaska Native; Asian; Black or African American; Native Hawaiian or Other Pacific Islander; White; Two or more Races,,
Demographics/demographics.csv,Highest Level of Education Completed,High School or Equivalent ; Associates degree; Bachelor's degree; Master's degree; Doctorate or Professional Degree; Other,,
Demographics/demographics.csv,Highest Level of Education Completed (if Other),Text box,,
Demographics/demographics.csv,Do you wear glasses?,Yes; No,,
Demographics/demographics.csv,Do you wear contacts?,Yes; No,,
Demographics/demographics.csv,How often do you play video games?,Always; Most of the time; About half the time; Sometimes; Never,,
Demographics/demographics.csv,What type of video games do you play?,Text box,,
Demographics/demographics.csv,How often do you use a Virtual Reality (VR) device?,Always; Often; Sometimes; Rarely; Never,,
Demographics/demographics.csv,List the devices you use / have used,Text box,,
Demographics/demographics.csv,Do you own a VR device?,Yes; No,,
Demographics/demographics.csv,List the devices you own,Text box,,
Demographics/demographics.csv,How frequently do you use take-out services?,Always; Often; Sometimes; Rarely; Never,,
Demographics/demographics.csv,How frequently do you use dine-in services?,Always; Often; Sometimes; Rarely; Never,,
Demographics/demographics.csv,Which of the following do you most often choose?,Dine in; Take out; No preference,,
FDS/numerical_pre_fds.csv,Participant ID,Unique 5-character ID assigned to each participant,,
FDS/numerical_pre_fds.csv,I can't stand doing things that involve a lot of hassle,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand having to push myself at tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand having to persist at unpleasant tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand doing tasks that seem too difficult,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand the hassle of having to do things right now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I need the easiest way around problems; I can't stand making a hard time of it,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand doing tasks when I'm not in the mood,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear it if other people stand in the way of what I want,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand it if other people act against my wishes,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand having to give in to other people's demands,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand having to change when others are at fault,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't tolerate criticism especially when I know I'm right,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't tolerate being taken for granted,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand having to wait for things I would like now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear disturbing feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear to have certain thoughts,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand situations where I might feel upset,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand to lose control of my feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear to feel that I am losing my mind,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,"I can't get on with my life, or be happy, if things don't change",1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't tolerate any lapse in my self-discipline,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand feeling that I'm not on top of my work,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong, if things don't change , 1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong
FDS/numerical_pre_fds.csv,I can't stand doing a job if I'm unable to do it well,A1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't stand being prevented from achieving my full potential,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear the frustration of not achieving my goals,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't bear to move on from work I'm not fully satisfied with,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_pre_fds.csv,I can't tolerate lowering my standards even when it would be useful to do so,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,Participant ID,Unique 5-character ID assigned to each participant,,
FDS/numerical_post_fds.csv,I can't stand doing things that involve a lot of hassle,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand having to push myself at tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand having to persist at unpleasant tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand doing tasks that seem too difficult,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand the hassle of having to do things right now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I need the easiest way around problems; I can't stand making a hard time of it,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand doing tasks when I'm not in the mood,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear it if other people stand in the way of what I want,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand it if other people act against my wishes,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand having to give in to other people's demands,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand having to change when others are at fault,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't tolerate criticism especially when I know I'm right,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't tolerate being taken for granted,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand having to wait for things I would like now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear disturbing feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear to have certain thoughts,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand situations where I might feel upset,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand to lose control of my feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear to feel that I am losing my mind,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,"I can't get on with my life, or be happy, if things don't change",1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't tolerate any lapse in my self-discipline,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand feeling that I'm not on top of my work,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong, if things don't change , 1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong
FDS/numerical_post_fds.csv,I can't stand doing a job if I'm unable to do it well,A1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't stand being prevented from achieving my full potential,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear the frustration of not achieving my goals,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't bear to move on from work I'm not fully satisfied with,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/numerical_post_fds.csv,I can't tolerate lowering my standards even when it would be useful to do so,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,Participant ID,Unique 5-character ID assigned to each participant,,
FDS/string_pre_fds.csv,I can't stand doing things that involve a lot of hassle,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand having to push myself at tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand having to persist at unpleasant tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand doing tasks that seem too difficult,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand the hassle of having to do things right now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I need the easiest way around problems; I can't stand making a hard time of it,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand doing tasks when I'm not in the mood,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear it if other people stand in the way of what I want,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand it if other people act against my wishes,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand having to give in to other people's demands,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand having to change when others are at fault,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't tolerate criticism especially when I know I'm right,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't tolerate being taken for granted,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand having to wait for things I would like now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear disturbing feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear to have certain thoughts,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand situations where I might feel upset,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand to lose control of my feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear to feel that I am losing my mind,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,"I can't get on with my life, or be happy, if things don't change",1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't tolerate any lapse in my self-discipline,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand feeling that I'm not on top of my work,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong, if things don't change , 1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong
FDS/string_pre_fds.csv,I can't stand doing a job if I'm unable to do it well,A1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't stand being prevented from achieving my full potential,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear the frustration of not achieving my goals,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't bear to move on from work I'm not fully satisfied with,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_pre_fds.csv,I can't tolerate lowering my standards even when it would be useful to do so,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,Participant ID,Unique 5-character ID assigned to each participant,,
FDS/string_post_fds.csv,I can't stand doing things that involve a lot of hassle,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand having to push myself at tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand having to persist at unpleasant tasks,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand doing tasks that seem too difficult,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand the hassle of having to do things right now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I need the easiest way around problems; I can't stand making a hard time of it,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand doing tasks when I'm not in the mood,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear it if other people stand in the way of what I want,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand it if other people act against my wishes,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand having to give in to other people's demands,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand having to change when others are at fault,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't tolerate criticism especially when I know I'm right,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't tolerate being taken for granted,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand having to wait for things I would like now,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear disturbing feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear to have certain thoughts,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand situations where I might feel upset,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand to lose control of my feelings,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear to feel that I am losing my mind,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,"I can't get on with my life, or be happy, if things don't change",1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't tolerate any lapse in my self-discipline,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand feeling that I'm not on top of my work,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong, if things don't change , 1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong
FDS/string_post_fds.csv,I can't stand doing a job if I'm unable to do it well,A1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't stand being prevented from achieving my full potential,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear the frustration of not achieving my goals,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't bear to move on from work I'm not fully satisfied with,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
FDS/string_post_fds.csv,I can't tolerate lowering my standards even when it would be useful to do so,1 being Absent; 2 being Mild; 3 being Moderate; 4 being Strong; 5 being Very Strong,,
NASA_TLX/nasatlx.csv,Participant ID,Unique 5-character ID assigned to each participant,,
NASA_TLX/nasatlx.csv,MentalDemand,0 - 100,,
NASA_TLX/nasatlx.csv,PhysicalDemand,0 - 100,,
NASA_TLX/nasatlx.csv,TemporalDemand,0 - 100,,
NASA_TLX/nasatlx.csv,Performance,0 - 100,,
NASA_TLX/nasatlx.csv,Effort,0 - 100,,
NASA_TLX/nasatlx.csv,Frustration,0 - 100,,
R_UCLA/numerical_ucla.csv,Participant ID,Unique 5-character ID assigned to each participant,,
R_UCLA/numerical_ucla.csv,I feel in tune with the people around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I lack companionship,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,There is no one I can turn to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I do not feel alone,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I feel part of a group of friends,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I have a lot in common with the people around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I am no longer close to anyone,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,My interests and ideas are not shared by those around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I am an outgoing person,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,There are people I feel close to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I feel left out,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,My social relationships are superficial,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,No one really knows me well,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I feel isolated from others,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I can find companionship when I want it,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,There are people who really understand me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,I am unhappy being so withdrawn,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,People are around me but not with me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,There are people I can talk to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/numerical_ucla.csv,There are people I can turn to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,Participant ID,Unique 5-character ID assigned to each participant,,
R_UCLA/string_ucla.csv,I feel in tune with the people around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I lack companionship,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,There is no one I can turn to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I do not feel alone,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I feel part of a group of friends,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I have a lot in common with the people around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I am no longer close to anyone,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,My interests and ideas are not shared by those around me,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I am an outgoing person,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,There are people I feel close to,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,I feel left out,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
R_UCLA/string_ucla.csv,My social relationships are superficial,1 being Never; 2 being Rarely; 3 being Sometimes; 4 being Often,,
